0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,1,0,1,1,0,0,0,0,0,0,0,0,4,1,0,1,1,0,1,0,0,1,1,1,0,1,5,2,85,99,79,98,71,2
1,1,0,1,0,0,1,1,0,1,0,0,0,4,1,1,1,1,1,0,0,0,1,1,0,0,0,4,3,94,67,84,95,71,2
1,1,1,0,0,0,0,0,0,0,1,0,1,3,0,0,1,1,0,1,0,1,1,1,1,0,1,6,0,76,74,62,94,74,0
0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,1,1,1,1,1,0,0,0,1,0,0,1,7,0,98,70,64,87,94,0
1,0,0,0,0,1,1,1,0,1,0,0,0,4,1,1,1,0,1,0,1,1,0,1,1,0,1,6,3,77,96,99,53,80,3
0,0,0,0,1,1,1,1,1,0,1,0,0,3,1,0,1,0,1,0,0,0,0,1,1,0,1,5,1,73,90,71,60,91,3
0,0,1,0,0,1,0,0,1,0,1,1,1,4,0,0,0,0,1,1,1,0,1,0,0,0,1,5,3,80,99,81,76,98,1
1,1,1,1,0,0,0,1,1,1,0,0,0,4,0,1,1,0,0,1,0,0,1,0,0,1,1,5,2,82,88,69,88,76,2
1,1,0,1,1,0,0,0,0,0,0,0,1,3,1,0,1,1,1,1,0,1,1,1,1,0,0,4,1,86,78,99,93,85,2
0,0,1,0,0,0,0,1,1,1,1,0,1,3,1,0,1,0,1,1,0,1,0,0,1,1,1,7,1,82,87,73,73,86,1
1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,1,1,0,1,7,2,91,79,92,97,78,2
1,1,1,0,1,0,0,1,0,0,0,0,0,4,0,1,1,0,0,1,0,1,1,1,0,0,0,4,1,91,90,74,81,85,0
0,0,0,0,0,1,1,0,1,0,1,0,1,3,0,1,0,0,1,0,0,1,1,1,1,1,0,7,3,83,92,94,58,97,3
1,0,1,0,0,1,0,0,0,0,0,0,0,3,1,1,1,1,1,0,1,0,1,1,1,1,1,6,3,85,94,71,98,77,0
0,1,0,0,0,0,0,1,1,1,0,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,1,4,3,72,84,94,66,94,1
1,0,1,1,0,0,0,1,0,0,1,0,0,4,0,1,1,1,1,1,1,1,1,1,0,0,0,5,0,83,64,99,94,74,0
0,0,0,0,1,0,0,1,1,0,1,0,0,4,1,1,0,0,1,1,1,0,0,1,0,0,1,6,1,66,98,93,74,92,1
0,0,0,1,0,1,1,0,1,1,0,0,0,3,0,1,1,1,1,0,0,1,1,1,1,0,0,7,2,66,95,93,87,78,3
1,1,0,1,1,0,1,0,0,0,1,0,0,4,0,1,1,1,0,1,0,1,1,1,0,1,0,4,2,77,65,73,87,94,2
1,1,1,1,0,1,0,0,1,0,0,0,0,3,0,1,1,1,1,1,0,1,1,1,0,0,1,4,3,87,70,77,87,96,0
1,1,0,1,0,0,0,1,1,1,0,0,1,3,0,0,1,1,1,1,0,0,1,1,0,1,0,7,2,94,62,87,97,93,2
0,0,0,0,0,1,1,1,1,0,0,0,1,3,1,1,1,0,1,1,1,0,0,1,1,1,0,7,2,68,78,85,59,82,3
0,1,0,0,0,1,1,1,1,1,0,0,0,3,0,1,0,0,1,1,0,1,1,1,1,1,0,6,3,75,94,76,84,95,3
0,0,1,0,0,0,0,1,1,1,1,0,1,3,1,1,0,0,1,0,1,1,0,0,0,1,1,6,1,68,82,76,64,83,1
0,1,0,0,0,1,1,1,1,0,1,0,0,4,1,0,0,0,1,0,0,0,0,1,1,0,1,6,2,67,91,97,86,79,3
1,1,1,0,1,0,0,0,1,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,5,3,86,63,71,86,79,0
1,1,0,1,0,1,0,0,0,1,0,0,0,3,1,0,1,1,1,1,1,0,1,1,0,0,0,5,0,68,97,87,88,94,2
1,0,0,0,1,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,6,3,71,81,68,76,85,3
0,1,0,1,1,1,0,1,0,0,0,0,0,4,0,0,1,1,1,1,0,0,1,1,0,0,1,7,3,71,92,85,90,90,2
